Reference,Name,% faster than reference
lookup OO EQ (Int) 01 200000/DS,lookup OO EQ (Int) 01 200000/DS (Lens),-101
lookup OO EQ (Int) 01 200000/DS,lookup OO EQ (Int) 01 200000/Map,77
lookup OO EQ (Int) 01 200000/DS,lookup OO EQ (Int) 01 200000/IS,-460
lookup OO EQ (Int) 01 200000/DS,lookup OO EQ (Int) 01 200000/TS,-35
lookup OO GE (Int) 01 200000 (500)/DS,lookup OO GE (Int) 01 200000 (500)/DS (Lens),-2927
lookup OO GE (Int) 01 200000 (500)/DS,lookup OO GE (Int) 01 200000 (500)/IS,-436
lookup OO GE (Int) 01 200000 (500)/DS,lookup OO GE (Int) 01 200000 (500)/TS,-598
lookup OM EQ (Int) 01 200000/DS,lookup OM EQ (Int) 01 200000/DS (Lens),-420
lookup OM EQ (Int) 01 200000/DS,lookup OM EQ (Int) 01 200000/IS,-460
lookup OM EQ (Int) 01 200000/DS,lookup OM EQ (Int) 01 200000/TS,-159
lookup OM GE (Int) 01 200000 (500)/DS,lookup OM GE (Int) 01 200000 (500)/DS (Lens),-3990
lookup OM GE (Int) 01 200000 (500)/DS,lookup OM GE (Int) 01 200000 (500)/IS,-898
lookup OM GE (Int) 01 200000 (500)/DS,lookup OM GE (Int) 01 200000 (500)/TS,-1071
lookup MM EQ (Int) 01 200000/DS,lookup MM EQ (Int) 01 200000/DS (Lens),-442
lookup MM EQ (Int) 01 200000/DS,lookup MM EQ (Int) 01 200000/IS,-425
lookup MM EQ (Int) 01 200000/DS,lookup MM EQ (Int) 01 200000/TS,-171
