Reference,Name,% faster than reference
insert (Int) 01 10000/DS,insert (Int) 01 10000/DS (Unsafe),-14
insert (Int) 01 10000/DS,insert (Int) 01 10000/Map,70
insert (Int) 01 10000/DS,insert (Int) 01 10000/IS,-197
insert (Int) 01 10000/DS,insert (Int) 01 10000/TS,-180
insert (Int) 01 20000/DS,insert (Int) 01 20000/DS (Unsafe),5
insert (Int) 01 20000/DS,insert (Int) 01 20000/Map,53
insert (Int) 01 20000/DS,insert (Int) 01 20000/IS,-187
insert (Int) 01 20000/DS,insert (Int) 01 20000/TS,-143
insert-collision (Int) 01 10000/DS,insert-collision (Int) 01 10000/Map,75
insert-collision (Int) 01 10000/DS,insert-collision (Int) 01 10000/IS,-132
insert-collision (Int) 01 10000/DS,insert-collision (Int) 01 10000/TS,-101
insert-collision (Int) 01 20000/DS,insert-collision (Int) 01 20000/Map,64
insert-collision (Int) 01 20000/DS,insert-collision (Int) 01 20000/IS,-206
insert-collision (Int) 01 20000/DS,insert-collision (Int) 01 20000/TS,-150
lookup OO EQ (Int) 01 20000/DS,lookup OO EQ (Int) 01 20000/DS (Lens),-101
lookup OO EQ (Int) 01 20000/DS,lookup OO EQ (Int) 01 20000/Map,80
lookup OO EQ (Int) 01 20000/DS,lookup OO EQ (Int) 01 20000/IS,-1022
lookup OO EQ (Int) 01 20000/DS,lookup OO EQ (Int) 01 20000/TS,-92
lookup OO GE (Int) 01 20000 (500)/DS,lookup OO GE (Int) 01 20000 (500)/DS (Lens),-1339
lookup OO GE (Int) 01 20000 (500)/DS,lookup OO GE (Int) 01 20000 (500)/IS,-1833
lookup OO GE (Int) 01 20000 (500)/DS,lookup OO GE (Int) 01 20000 (500)/TS,-2128
lookup OM EQ (Int) 01 20000/DS,lookup OM EQ (Int) 01 20000/DS (Lens),-315
lookup OM EQ (Int) 01 20000/DS,lookup OM EQ (Int) 01 20000/IS,-1210
lookup OM EQ (Int) 01 20000/DS,lookup OM EQ (Int) 01 20000/TS,-373
lookup OM GE (Int) 01 20000 (500)/DS,lookup OM GE (Int) 01 20000 (500)/DS (Lens),-1508
lookup OM GE (Int) 01 20000 (500)/DS,lookup OM GE (Int) 01 20000 (500)/IS,-1997
lookup OM GE (Int) 01 20000 (500)/DS,lookup OM GE (Int) 01 20000 (500)/TS,-2435
lookup MM EQ (Int) 01 20000/DS,lookup MM EQ (Int) 01 20000/DS (Lens),-328
lookup MM EQ (Int) 01 20000/DS,lookup MM EQ (Int) 01 20000/IS,-1282
lookup MM EQ (Int) 01 20000/DS,lookup MM EQ (Int) 01 20000/TS,-360
