Reference,Name,% faster than reference
lookup OO EQ (Int) 01 50000/DS,lookup OO EQ (Int) 01 50000/Map,73
lookup OO EQ (Int) 01 50000/DS,lookup OO EQ (Int) 01 50000/IS,-515
lookup OO EQ (Int) 01 50000/DS,lookup OO EQ (Int) 01 50000/TS,-34
lookup OO GE (Int) 01 50000 (500)/DS,lookup OO GE (Int) 01 50000 (500)/IS,-450
lookup OO GE (Int) 01 50000 (500)/DS,lookup OO GE (Int) 01 50000 (500)/TS,-626
lookup OM EQ (Int) 01 50000/DS,lookup OM EQ (Int) 01 50000/IS,-520
lookup OM EQ (Int) 01 50000/DS,lookup OM EQ (Int) 01 50000/TS,-178
lookup OM GE (Int) 01 50000 (500)/DS,lookup OM GE (Int) 01 50000 (500)/IS,-937
lookup OM GE (Int) 01 50000 (500)/DS,lookup OM GE (Int) 01 50000 (500)/TS,-980
lookup MM EQ (Int) 01 50000/DS,lookup MM EQ (Int) 01 50000/IS,-490
lookup MM EQ (Int) 01 50000/DS,lookup MM EQ (Int) 01 50000/TS,-201
lookup OO EQ (Int) 01 100000/DS,lookup OO EQ (Int) 01 100000/Map,73
lookup OO EQ (Int) 01 100000/DS,lookup OO EQ (Int) 01 100000/IS,-493
lookup OO EQ (Int) 01 100000/DS,lookup OO EQ (Int) 01 100000/TS,-26
lookup OO GE (Int) 01 100000 (500)/DS,lookup OO GE (Int) 01 100000 (500)/IS,-455
lookup OO GE (Int) 01 100000 (500)/DS,lookup OO GE (Int) 01 100000 (500)/TS,-640
lookup OM EQ (Int) 01 100000/DS,lookup OM EQ (Int) 01 100000/IS,-508
lookup OM EQ (Int) 01 100000/DS,lookup OM EQ (Int) 01 100000/TS,-169
lookup OM GE (Int) 01 100000 (500)/DS,lookup OM GE (Int) 01 100000 (500)/IS,-928
lookup OM GE (Int) 01 100000 (500)/DS,lookup OM GE (Int) 01 100000 (500)/TS,-970
lookup MM EQ (Int) 01 100000/DS,lookup MM EQ (Int) 01 100000/IS,-477
lookup MM EQ (Int) 01 100000/DS,lookup MM EQ (Int) 01 100000/TS,-191
lookup OO EQ (Int) 01 200000/DS,lookup OO EQ (Int) 01 200000/Map,76
lookup OO EQ (Int) 01 200000/DS,lookup OO EQ (Int) 01 200000/IS,-463
lookup OO EQ (Int) 01 200000/DS,lookup OO EQ (Int) 01 200000/TS,-26
lookup OO GE (Int) 01 200000 (500)/DS,lookup OO GE (Int) 01 200000 (500)/IS,-444
lookup OO GE (Int) 01 200000 (500)/DS,lookup OO GE (Int) 01 200000 (500)/TS,-614
lookup OM EQ (Int) 01 200000/DS,lookup OM EQ (Int) 01 200000/IS,-464
lookup OM EQ (Int) 01 200000/DS,lookup OM EQ (Int) 01 200000/TS,-157
lookup OM GE (Int) 01 200000 (500)/DS,lookup OM GE (Int) 01 200000 (500)/IS,-885
lookup OM GE (Int) 01 200000 (500)/DS,lookup OM GE (Int) 01 200000 (500)/TS,-940
lookup MM EQ (Int) 01 200000/DS,lookup MM EQ (Int) 01 200000/IS,-434
lookup MM EQ (Int) 01 200000/DS,lookup MM EQ (Int) 01 200000/TS,-170
